0.6172 -1.2428 -1.08493 -0.534774 -0.807746
0.617233 -1.24985 -1.09274 -0.530888 -0.811844
0.617267 -1.25662 -1.10036 -0.527326 -0.816041
0.6173 -1.26313 -1.10778 -0.524095 -0.820337
0.617333 -1.26937 -1.11501 -0.521203 -0.824729
0.617367 -1.27534 -1.12203 -0.518657 -0.829218
0.6174 -1.28103 -1.12885 -0.516464 -0.833803
0.617433 -1.28645 -1.13545 -0.514629 -0.838482
0.617467 -1.29161 -1.14184 -0.51316 -0.843255
0.6175 -1.29649 -1.148 -0.512061 -0.84812
0.617533 -1.30109 -1.15395 -0.511339 -0.853076
0.617567 -1.30543 -1.15966 -0.510997 -0.858122
0.6176 -1.3095 -1.16515 -0.511041 -0.863255
0.617633 -1.3133 -1.1704 -0.511474 -0.868475
0.617667 -1.31683 -1.17542 -0.512301 -0.87378
0.6177 -1.32009 -1.1802 -0.513525 -0.879168
0.617733 -1.32309 -1.18473 -0.51515 -0.884637
0.617767 -1.32583 -1.18903 -0.517177 -0.890186
0.6178 -1.3283 -1.19308 -0.519609 -0.895812
0.617833 -1.33051 -1.19689 -0.522448 -0.901513
0.617867 -1.33247 -1.20045 -0.525695 -0.907288
0.6179 -1.33417 -1.20377 -0.529351 -0.913134
0.617933 -1.33561 -1.20683 -0.533418 -0.919048
0.617967 -1.3368 -1.20965 -0.537895 -0.925029
0.618 -1.33775 -1.21222 -0.542782 -0.931074
0.618033 -1.33845 -1.21454 -0.548079 -0.937181
0.618067 -1.3389 -1.21662 -0.553784 -0.943347
0.6181 -1.33911 -1.21845 -0.559896 -0.94957
0.618133 -1.33909 -1.22003 -0.566414 -0.955847
0.618167 -1.33883 -1.22137 -0.573334 -0.962176
0.6182 -1.33834 -1.22246 -0.580655 -0.968553
0.618233 -1.33762 -1.22332 -0.588374 -0.974977
0.618267 -1.33668 -1.22393 -0.596486 -0.981443
0.6183 -1.33552 -1.22431 -0.604988 -0.987951
0.618333 -1.33414 -1.22446 -0.613876 -0.994496
0.618367 -1.33255 -1.22437 -0.623146 -1.00108
0.6184 -1.33075 -1.22406 -0.632791 -1.00769
0.618433 -1.32874 -1.22352 -0.642807 -1.01433
0.618467 -1.32653 -1.22276 -0.653188 -1.021
0.6185 -1.32413 -1.22179 -0.663927 -1.02769
0.618533 -1.32153 -1.2206 -0.675019 -1.0344
0.618567 -1.31875 -1.21921 -0.686455 -1.04112
0.6186 -1.31578 -1.2176 -0.69823 -1.04787
0.618633 -1.31263 -1.21581 -0.710334 -1.05462
0.618667 -1.3093 -1.21381 -0.722761 -1.06138
0.6187 -1.30581 -1.21163 -0.735501 -1.06814
0.618733 -1.30215 -1.20927 -0.748547 -1.07491
0.618767 -1.29833 -1.20672 -0.761889 -1.08168
0.6188 -1.29436 -1.20401 -0.775517 -1.08844
0.618833 -1.29023 -1.20113 -0.789423 -1.09519
0.618867 -1.28596 -1.19809 -0.803596 -1.10194
0.6189 -1.28155 -1.1949 -0.818026 -1.10867
0.618933 -1.277 -1.19157 -0.832702 -1.11538
0.618967 -1.27232 -1.18809 -0.847615 -1.12208
0.619 -1.26751 -1.18448 -0.862752 -1.12875
0.619033 -1.26259 -1.18075 -0.878103 -1.13539
0.619067 -1.25755 -1.1769 -0.893655 -1.14201
0.6191 -1.2524 -1.17294 -0.909398 -1.14859
0.619133 -1.24714 -1.16887 -0.92532 -1.15514
0.619167 -1.24179 -1.16472 -0.941407 -1.16165
0.6192 -1.23634 -1.16047 -0.957649 -1.16812
0.619233 -1.2308 -1.15614 -0.974032 -1.17455
0.619267 -1.22518 -1.15174 -0.990543 -1.18093
0.6193 -1.21948 -1.14728 -1.00717 -1.18726
0.619333 -1.21371 -1.14276 -1.0239 -1.19353
0.619367 -1.20788 -1.13819 -1.04072 -1.19975
0.6194 -1.20198 -1.13359 -1.05762 -1.20591
0.619433 -1.19603 -1.12895 -1.07458 -1.21202
0.619467 -1.19002 -1.12429 -1.09159 -1.21805
0.6195 -1.18397 -1.11962 -1.10863 -1.22402
0.619533 -1.17788 -1.11493 -1.1257 -1.22992
0.619567 -1.17176 -1.11025 -1.14278 -1.23575
0.6196 -1.16561 -1.10558 -1.15985 -1.2415
0.619633 -1.15944 -1.10093 -1.17691 -1.24718
0.619667 -1.15325 -1.0963 -1.19393 -1.25277
0.6197 -1.14704 -1.09171 -1.21091 -1.25828
0.619733 -1.14084 -1.08716 -1.22783 -1.26371
0.619767 -1.13463 -1.08267 -1.24468 -1.26905
0.6198 -1.12842 -1.07823 -1.26144 -1.27429
0.619833 -1.12223 -1.07385 -1.2781 -1.27945
0.619867 -1.11605 -1.06955 -1.29465 -1.28451
0.6199 -1.10989 -1.06533 -1.31107 -1.28947
0.619933 -1.10376 -1.06121 -1.32735 -1.29433
0.619967 -1.09766 -1.05718 -1.34348 -1.29909
0.62 -1.09159 -1.05325 -1.35945 -1.30375
0.620033 -1.08557 -1.04943 -1.37523 -1.3083
0.620067 -1.0796 -1.04574 -1.39082 -1.31274
0.6201 -1.07368 -1.04217 -1.40621 -1.31707
0.620133 -1.06781 -1.03873 -1.42139 -1.32129
0.620167 -1.06201 -1.03543 -1.43633 -1.32539
0.6202 -1.05628 -1.03227 -1.45103 -1.32938
0.620233 -1.05062 -1.02927 -1.46548 -1.33325
0.620267 -1.04504 -1.02642 -1.47967 -1.337
0.6203 -1.03954 -1.02374 -1.49358 -1.34063
0.620333 -1.03413 -1.02122 -1.50721 -1.34414
0.620367 -1.02882 -1.01888 -1.52054 -1.34752
0.6204 -1.0236 -1.01672 -1.53355 -1.35077
0.620433 -1.01848 -1.01474 -1.54626 -1.35389
0.620467 -1.01347 -1.01295 -1.55863 -1.35689
0.6205 -1.00858 -1.01136 -1.57067 -1.35975
0.620533 -1.0038 -1.00996 -1.58235 -1.36249
0.620567 -0.999136 -1.00876 -1.59369 -1.36509
0.6206 -0.994602 -1.00777 -1.60465 -1.36755
0.620633 -0.990197 -1.00698 -1.61524 -1.36988
0.620667 -0.985926 -1.00641 -1.62546 -1.37207
0.6207 -0.981793 -1.00605 -1.63528 -1.37412
0.620733 -0.977802 -1.00591 -1.6447 -1.37604
0.620767 -0.973957 -1.00599 -1.65372 -1.37781
0.6208 -0.970262 -1.00629 -1.66233 -1.37944
0.620833 -0.966721 -1.00681 -1.67052 -1.38094
0.620867 -0.963337 -1.00755 -1.67829 -1.38229
0.6209 -0.960115 -1.00853 -1.68563 -1.38349
0.620933 -0.957057 -1.00972 -1.69254 -1.38455
0.620967 -0.954168 -1.01115 -1.69901 -1.38547
0.621 -0.95145 -1.0128 -1.70503 -1.38625
0.621033 -0.948906 -1.01468 -1.71061 -1.38688
0.621067 -0.946541 -1.01678 -1.71574 -1.38736
0.6211 -0.944356 -1.01911 -1.72041 -1.3877
0.621133 -0.942355 -1.02167 -1.72463 -1.38789
0.621167 -0.94054 -1.02445 -1.72839 -1.38794
0.6212 -0.938914 -1.02745 -1.73168 -1.38785
0.621233 -0.93748 -1.03068 -1.73452 -1.3876
0.621267 -0.936239 -1.03412 -1.73689 -1.38721
0.6213 -0.935195 -1.03778 -1.73879 -1.38668
0.621333 -0.934349 -1.04165 -1.74024 -1.386
0.621367 -0.933703 -1.04573 -1.74121 -1.38518
0.6214 -0.93326 -1.05002 -1.74173 -1.38421
0.621433 -0.93302 -1.05451 -1.74177 -1.3831
0.621467 -0.932985 -1.0592 -1.74136 -1.38185
0.6215 -0.933157 -1.06409 -1.74049 -1.38045
0.621533 -0.933537 -1.06917 -1.73916 -1.37892
0.621567 -0.934126 -1.07444 -1.73737 -1.37724
0.6216 -0.934925 -1.07989 -1.73513 -1.37542
0.621633 -0.935935 -1.08551 -1.73245 -1.37347
0.621667 -0.937156 -1.09131 -1.72931 -1.37137
0.6217 -0.938589 -1.09728 -1.72574 -1.36915
0.621733 -0.940235 -1.1034 -1.72172 -1.36678
0.621767 -0.942093 -1.10968 -1.71728 -1.36428
0.6218 -0.944163 -1.11611 -1.71241 -1.36165
0.621833 -0.946445 -1.12268 -1.70711 -1.35889
0.621867 -0.94894 -1.12938 -1.7014 -1.356
0.6219 -0.951645 -1.13622 -1.69528 -1.35298
0.621933 -0.954561 -1.14317 -1.68876 -1.34984
0.621967 -0.957687 -1.15024 -1.68184 -1.34657
0.622 -0.961021 -1.15742 -1.67454 -1.34318
0.622033 -0.964563 -1.16469 -1.66685 -1.33966
0.622067 -0.968311 -1.17206 -1.65879 -1.33604
0.6221 -0.972263 -1.17951 -1.65036 -1.33229
0.622133 -0.976418 -1.18703 -1.64158 -1.32843
0.622167 -0.980773 -1.19463 -1.63245 -1.32446
0.6222 -0.985327 -1.20228 -1.62298 -1.32038
0.622233 -0.990077 -1.20999 -1.61317 -1.3162
0.622267 -0.995021 -1.21774 -1.60305 -1.31191
0.6223 -1.00016 -1.22552 -1.59262 -1.30752
0.622333 -1.00548 -1.23333 -1.58189 -1.30303
0.622367 -1.01099 -1.24116 -1.57087 -1.29844
0.6224 -1.01668 -1.24899 -1.55956 -1.29376
0.622433 -1.02254 -1.25683 -1.54799 -1.289
0.622467 -1.02859 -1.26465 -1.53616 -1.28414
0.6225 -1.0348 -1.27246 -1.52408 -1.2792
0.622533 -1.04118 -1.28025 -1.51176 -1.27418
0.622567 -1.04772 -1.288 -1.49922 -1.26908
0.6226 -1.05443 -1.2957 -1.48647 -1.26391
0.622633 -1.06128 -1.30335 -1.47351 -1.25867
0.622667 -1.06829 -1.31094 -1.46036 -1.25336
0.6227 -1.07544 -1.31846 -1.44703 -1.24798
0.622733 -1.08272 -1.3259 -1.43354 -1.24255
0.622767 -1.09015 -1.33326 -1.41989 -1.23706
0.6228 -1.0977 -1.34052 -1.40609 -1.23151
0.622833 -1.10537 -1.34767 -1.39217 -1.22592
0.622867 -1.11317 -1.35471 -1.37813 -1.22028
0.6229 -1.12107 -1.36163 -1.36398 -1.2146
0.622933 -1.12908 -1.36842 -1.34973 -1.20888
0.622967 -1.13719 -1.37508 -1.3354 -1.20313
0.623 -1.14539 -1.38158 -1.321 -1.19734
0.623033 -1.15368 -1.38794 -1.30655 -1.19154
0.623067 -1.16205 -1.39413 -1.29204 -1.1857
0.6231 -1.17049 -1.40016 -1.27751 -1.17986
0.623133 -1.179 -1.40601 -1.26295 -1.17399
0.623167 -1.18757 -1.41167 -1.24838 -1.16812
0.6232 -1.19619 -1.41715 -1.23381 -1.16224
0.623233 -1.20485 -1.42243 -1.21926 -1.15637
0.623267 -1.21355 -1.4275 -1.20473 -1.15049
0.6233 -1.22228 -1.43237 -1.19024 -1.14462
0.623333 -1.23104 -1.43701 -1.1758 -1.13876
0.623367 -1.23981 -1.44144 -1.16142 -1.13292
0.6234 -1.24858 -1.44564 -1.14711 -1.1271
0.623433 -1.25736 -1.4496 -1.13288 -1.12131
0.623467 -1.26613 -1.45332 -1.11875 -1.11554
0.6235 -1.27488 -1.4568 -1.10472 -1.1098
0.623533 -1.2836 -1.46002 -1.09081 -1.10411
0.623567 -1.29229 -1.463 -1.07702 -1.09845
0.6236 -1.30094 -1.46571 -1.06337 -1.09284
0.623633 -1.30954 -1.46816 -1.04986 -1.08728
0.623667 -1.31808 -1.47034 -1.03651 -1.08178
0.6237 -1.32656 -1.47225 -1.02333 -1.07633
0.623733 -1.33495 -1.47389 -1.01032 -1.07094
0.623767 -1.34327 -1.47525 -0.997499 -1.06563
0.6238 -1.3515 -1.47632 -0.984869 -1.06038
0.623833 -1.35962 -1.47712 -0.97244 -1.05521
0.623867 -1.36764 -1.47763 -0.960223 -1.05011
0.6239 -1.37553 -1.47785 -0.948224 -1.0451
0.623933 -1.38331 -1.47778 -0.936452 -1.04018
0.623967 -1.39094 -1.47742 -0.924915 -1.03534
0.624 -1.39844 -1.47676 -0.91362 -1.0306
0.624033 -1.40579 -1.47582 -0.902574 -1.02596
0.624067 -1.41297 -1.47458 -0.891784 -1.02142
0.6241 -1.41999 -1.47304 -0.881257 -1.01699
0.624133 -1.42683 -1.47121 -0.870999 -1.01266
0.624167 -1.43349 -1.46908 -0.861016 -1.00845
0.6242 -1.43996 -1.46667 -0.851313 -1.00435
0.624233 -1.44623 -1.46395 -0.841897 -1.00037
0.624267 -1.45229 -1.46095 -0.832771 -0.996511
0.6243 -1.45814 -1.45765 -0.823942 -0.992777
0.624333 -1.46376 -1.45407 -0.815413 -0.989171
0.624367 -1.46916 -1.45019 -0.807189 -0.985695
0.6244 -1.47431 -1.44603 -0.799273 -0.982352
0.624433 -1.47922 -1.44159 -0.791669 -0.979145
0.624467 -1.48388 -1.43687 -0.78438 -0.976076
0.6245 -1.48828 -1.43186 -0.777409 -0.973147
0.624533 -1.49241 -1.42659 -0.770759 -0.970361
0.624567 -1.49627 -1.42104 -0.764432 -0.967719
0.6246 -1.49985 -1.41522 -0.75843 -0.965224
0.624633 -1.50315 -1.40914 -0.752754 -0.962877
0.624667 -1.50616 -1.4028 -0.747406 -0.960681
0.6247 -1.50887 -1.3962 -0.742386 -0.958636
0.624733 -1.51127 -1.38935 -0.737697 -0.956743
0.624767 -1.51337 -1.38225 -0.733337 -0.955005
0.6248 -1.51515 -1.37492 -0.729306 -0.953422
0.624833 -1.51662 -1.36734 -0.725606 -0.951995
0.624867 -1.51776 -1.35954 -0.722235 -0.950725
0.6249 -1.51857 -1.35151 -0.719192 -0.949612
0.624933 -1.51905 -1.34326 -0.716476 -0.948657
0.624967 -1.5192 -1.33479 -0.714085 -0.94786
0.625 -1.519 -1.32612 -0.712019 -0.94722
0.625033 -1.51846 -1.31725 -0.710274 -0.946739
0.625067 -1.51757 -1.30818 -0.70885 -0.946416
0.6251 -1.51634 -1.29892 -0.707742 -0.94625
0.625133 -1.51475 -1.28948 -0.706948 -0.946241
0.625167 -1.5128 -1.27987 -0.706466 -0.946387
0.6252 -1.5105 -1.27008 -0.706291 -0.946689
0.625233 -1.50784 -1.26014 -0.70642 -0.947144
0.625267 -1.50481 -1.25004 -0.706849 -0.947751
0.6253 -1.50143 -1.2398 -0.707575 -0.94851
0.625333 -1.49768 -1.22941 -0.708591 -0.949418
0.625367 -1.49357 -1.2189 -0.709895 -0.950473
0.6254 -1.48909 -1.20826 -0.711481 -0.951674
0.625433 -1.48425 -1.1975 -0.713344 -0.953018
0.625467 -1.47904 -1.18664 -0.715478 -0.954502
0.6255 -1.47347 -1.17567 -0.717879 -0.956125
0.625533 -1.46754 -1.16461 -0.72054 -0.957883
0.625567 -1.46124 -1.15346 -0.723456 -0.959774
0.6256 -1.45459 -1.14224 -0.72662 -0.961793
0.625633 -1.44758 -1.13095 -0.730027 -0.963939
0.625667 -1.44021 -1.11959 -0.733669 -0.966208
0.6257 -1.43248 -1.10818 -0.73754 -0.968595
0.625733 -1.42441 -1.09673 -0.741633 -0.971098
0.625767 -1.41599 -1.08523 -0.745941 -0.973711
0.6258 -1.40722 -1.07371 -0.750458 -0.976432
0.625833 -1.39811 -1.06216 -0.755176 -0.979255
0.625867 -1.38867 -1.0506 -0.760087 -0.982177
0.6259 -1.37889 -1.03903 -0.765184 -0.985192
0.625933 -1.36878 -1.02746 -0.77046 -0.988296
0.625967 -1.35835 -1.0159 -0.775907 -0.991484
0.626 -1.34761 -1.00436 -0.781516 -0.994751
0.626033 -1.33655 -0.992834 -0.78728 -0.998092
0.626067 -1.32519 -0.981343 -0.793191 -1.0015
0.6261 -1.31352 -0.969889 -0.79924 -1.00497
0.626133 -1.30156 -0.95848 -0.805421 -1.0085
0.626167 -1.28932 -0.947123 -0.811723 -1.01208
0.6262 -1.27679 -0.935825 -0.81814 -1.01571
0.626233 -1.26399 -0.924593 -0.824662 -1.01937
0.626267 -1.25093 -0.913433 -0.831282 -1.02307
0.6263 -1.23761 -0.902353 -0.83799 -1.0268
0.626333 -1.22404 -0.891359 -0.844779 -1.03054
0.626367 -1.21023 -0.880457 -0.851639 -1.0343
0.6264 -1.19619 -0.869653 -0.858563 -1.03807
0.626433 -1.18192 -0.858954 -0.865541 -1.04184
0.626467 -1.16744 -0.848365 -0.872566 -1.04561
0.6265 -1.15275 -0.837892 -0.879629 -1.04936
0.626533 -1.13786 -0.827541 -0.88672 -1.0531
0.626567 -1.12279 -0.817317 -0.893833 -1.0568
0.6266 -1.10755 -0.807225 -0.900957 -1.06048
0.626633 -1.09213 -0.797271 -0.908086 -1.06412
0.626667 -1.07656 -0.787459 -0.915209 -1.06771
0.6267 -1.06085 -0.777794 -0.92232 -1.07124
0.626733 -1.045 -0.768281 -0.92941 -1.07472
0.626767 -1.02902 -0.758923 -0.93647 -1.07813
0.6268 -1.01293 -0.749726 -0.943492 -1.08146
0.626833 -0.996735 -0.740693 -0.950468 -1.08471
0.626867 -0.980449 -0.731828 -0.957391 -1.08787
0.6269 -0.964082 -0.723134 -0.964251 -1.09094
0.626933 -0.947645 -0.714614 -0.971041 -1.0939
0.626967 -0.93115 -0.706273 -0.977754 -1.09675
0.627 -0.914607 -0.698112 -0.984381 -1.09948
0.627033 -0.89803 -0.690136 -0.990916 -1.10209
0.627067 -0.881428 -0.682345 -0.997349 -1.10457
0.6271 -0.864814 -0.674743 -1.00367 -1.10691
0.627133 -0.848199 -0.667332 -1.00989 -1.10911
0.627167 -0.831595 -0.660113 -1.01597 -1.11115
0.6272 -0.815013 -0.653089 -1.02193 -1.11303
0.627233 -0.798465 -0.646261 -1.02775 -1.11475
0.627267 -0.781963 -0.63963 -1.03343 -1.1163
0.6273 -0.765519 -0.633197 -1.03896 -1.11767
0.627333 -0.749143 -0.626964 -1.04433 -1.11885
0.627367 -0.732847 -0.620932 -1.04954 -1.11985
0.6274 -0.716643 -0.615099 -1.05457 -1.12064
0.627433 -0.700542 -0.609468 -1.05944 -1.12124
0.627467 -0.684556 -0.604038 -1.06412 -1.12162
0.6275 -0.668695 -0.598809 -1.06861 -1.12179
0.627533 -0.65297 -0.593781 -1.07291 -1.12174
0.627567 -0.637394 -0.588954 -1.07701 -1.12147
0.6276 -0.621975 -0.584326 -1.08091 -1.12097
0.627633 -0.606725 -0.579898 -1.08459 -1.12022
0.627667 -0.591655 -0.575668 -1.08806 -1.11924
0.6277 -0.576775 -0.571634 -1.09132 -1.11802
0.627733 -0.562095 -0.567796 -1.09434 -1.11654
0.627767 -0.547624 -0.564153 -1.09714 -1.11481
0.6278 -0.533374 -0.560702 -1.09971 -1.11282
0.627833 -0.519353 -0.557441 -1.10204 -1.11057
0.627867 -0.505571 -0.554369 -1.10412 -1.10805
0.6279 -0.492036 -0.551484 -1.10596 -1.10527
0.627933 -0.478759 -0.548783 -1.10755 -1.10221
0.627967 -0.465746 -0.546264 -1.10889 -1.09887
0.628 -0.453008 -0.543923 -1.10997 -1.09526
0.628033 -0.440551 -0.54176 -1.11078 -1.09137
0.628067 -0.428385 -0.53977 -1.11134 -1.08719
0.6281 -0.416515 -0.53795 -1.11163 -1.08272
0.628133 -0.404951 -0.536298 -1.11165 -1.07797
0.628167 -0.393697 -0.53481 -1.1114 -1.07293
0.6282 -0.382763 -0.533483 -1.11088 -1.0676
0.628233 -0.372153 -0.532313 -1.11008 -1.06197
0.628267 -0.361873 -0.531298 -1.109 -1.05605
0.6283 -0.35193 -0.530432 -1.10764 -1.04984
0.628333 -0.342329 -0.529712 -1.106 -1.04334
0.628367 -0.333074 -0.529134 -1.10408 -1.03654
0.6284 -0.324171 -0.528695 -1.10187 -1.02945
0.628433 -0.315624 -0.528391 -1.09938 -1.02206
0.628467 -0.307437 -0.528216 -1.0966 -1.01438
0.6285 -0.299613 -0.528167 -1.09353 -1.00641
0.628533 -0.292155 -0.52824 -1.09018 -0.998153
0.628567 -0.285068 -0.528429 -1.08653 -0.989604
0.6286 -0.278352 -0.528732 -1.0826 -0.980767
0.628633 -0.27201 -0.529142 -1.07837 -0.971645
0.628667 -0.266045 -0.529656 -1.07386 -0.96224
0.6287 -0.260456 -0.53027 -1.06906 -0.952555
0.628733 -0.255246 -0.530977 -1.06397 -0.942593
0.628767 -0.250415 -0.531774 -1.05859 -0.932357
0.6288 -0.245962 -0.532656 -1.05292 -0.921849
0.628833 -0.241889 -0.533619 -1.04697 -0.911075
0.628867 -0.238194 -0.534656 -1.04073 -0.900037
0.6289 -0.234876 -0.535764 -1.0342 -0.88874
0.628933 -0.231935 -0.536938 -1.0274 -0.877189
0.628967 -0.229367 -0.538172 -1.02031 -0.865387
0.629 -0.227172 -0.539462 -1.01294 -0.853341
0.629033 -0.225347 -0.540803 -1.00529 -0.841054
0.629067 -0.223888 -0.542191 -0.997364 -0.828533
0.6291 -0.222793 -0.543619 -0.989164 -0.815784
0.629133 -0.222058 -0.545084 -0.980692 -0.802811
0.629167 -0.221679 -0.54658 -0.97195 -0.789622
0.6292 -0.221651 -0.548103 -0.962941 -0.776222
0.629233 -0.22197 -0.549647 -0.953667 -0.762618
0.629267 -0.222632 -0.551209 -0.944131 -0.748817
0.6293 -0.223629 -0.552782 -0.934337 -0.734826
0.629333 -0.224957 -0.554362 -0.924286 -0.720652
0.629367 -0.226609 -0.555945 -0.913983 -0.706303
0.6294 -0.22858 -0.557525 -0.903431 -0.691785
0.629433 -0.230861 -0.559098 -0.892633 -0.677107
0.629467 -0.233447 -0.560659 -0.881593 -0.662277
0.6295 -0.236329 -0.562204 -0.870315 -0.647303
0.629533 -0.2395 -0.563727 -0.858803 -0.632193
0.629567 -0.242952 -0.565225 -0.847061 -0.616955
0.6296 -0.246676 -0.566692 -0.835093 -0.601598
0.629633 -0.250664 -0.568125 -0.822903 -0.586131
0.629667 -0.254907 -0.569518 -0.810496 -0.570562
0.6297 -0.259395 -0.570868 -0.797877 -0.554901
0.629733 -0.26412 -0.57217 -0.785049 -0.539156
0.629767 -0.269072 -0.573419 -0.772018 -0.523337
0.6298 -0.27424 -0.574611 -0.758789 -0.507453
0.629833 -0.279615 -0.575743 -0.745367 -0.491514
0.629867 -0.285186 -0.57681 -0.731757 -0.475528
0.6299 -0.290943 -0.577808 -0.717964 -0.459505
0.629933 -0.296874 -0.578732 -0.703994 -0.443455
0.629967 -0.30297 -0.57958 -0.689852 -0.427387
0.63 -0.309218 -0.580346 -0.675543 -0.411312
0.630033 -0.315608 -0.581027 -0.661074 -0.395238
0.630067 -0.322128 -0.58162 -0.64645 -0.379175
0.6301 -0.328767 -0.582121 -0.631677 -0.363134
0.630133 -0.335512 -0.582525 -0.616761 -0.347124
0.630167 -0.342353 -0.58283 -0.601708 -0.331154
0.6302 -0.349277 -0.583031 -0.586524 -0.315234
0.630233 -0.356272 -0.583126 -0.571215 -0.299375
0.630267 -0.363326 -0.583111 -0.555789 -0.283585
0.6303 -0.370427 -0.582982 -0.54025 -0.267874
0.630333 -0.377562 -0.582737 -0.524606 -0.252253
0.630367 -0.38472 -0.582371 -0.508863 -0.236729
0.6304 -0.391889 -0.581883 -0.493029 -0.221313
0.630433 -0.399055 -0.581269 -0.477108 -0.206015
0.630467 -0.406207 -0.580525 -0.461109 -0.190842
0.6305 -0.413333 -0.57965 -0.445038 -0.175805
0.630533 -0.420419 -0.57864 -0.428902 -0.160913
0.630567 -0.427455 -0.577492 -0.412708 -0.146173
0.6306 -0.434427 -0.576203 -0.396463 -0.131596
0.630633 -0.441325 -0.574772 -0.380174 -0.11719
0.630667 -0.448134 -0.573195 -0.363849 -0.102963
0.6307 -0.454845 -0.57147 -0.347493 -0.088924
0.630733 -0.461445 -0.569594 -0.331115 -0.0750806
0.630767 -0.467921 -0.567566 -0.314722 -0.0614411
0.6308 -0.474264 -0.565382 -0.29832 -0.0480133
0.630833 -0.48046 -0.563041 -0.281918 -0.0348049
0.630867 -0.486499 -0.560541 -0.265523 -0.0218233
0.6309 -0.49237 -0.557878 -0.249141 -0.00907578
0.630933 -0.498061 -0.555052 -0.232781 0.00343065
0.630967 -0.503562 -0.552061 -0.216449 0.0156892
0.631 -0.508862 -0.548902 -0.200153 0.0276932
0.631033 -0.513951 -0.545574 -0.1839 0.0394363
0.631067 -0.518818 -0.542075 -0.167699 0.0509124
0.6311 -0.523454 -0.538403 -0.151555 0.0621156
0.631133 -0.527848 -0.534557 -0.135477 0.0730403
0.631167 -0.531992 -0.530536 -0.119471 0.0836811
0.6312 -0.535875 -0.526337 -0.103546 0.0940329
0.631233 -0.539489 -0.52196 -0.0877087 0.104091
0.631267 -0.542826 -0.517403 -0.0719658 0.11385
0.6313 -0.545875 -0.512665 -0.056325 0.123307
0.631333 -0.548631 -0.507745 -0.0407934 0.132458
0.631367 -0.551083 -0.502642 -0.0253784 0.141297
0.6314 -0.553226 -0.497355 -0.0100869 0.149823
0.631433 -0.555051 -0.491883 0.00507389 0.158033
0.631467 -0.556552 -0.486225 0.020097 0.165922
0.6315 -0.557722 -0.48038 0.0349753 0.173489
0.631533 -0.558554 -0.474349 0.0497021 0.180731
0.631567 -0.559043 -0.468129 0.0642704 0.187647
0.6316 -0.559184 -0.461722 0.0786734 0.194235
0.631633 -0.558969 -0.455125 0.0929046 0.200494
0.631667 -0.558396 -0.44834 0.106957 0.206422
0.6317 -0.557458 -0.441365 0.120825 0.21202
0.631733 -0.556153 -0.4342 0.134501 0.217286
0.631767 -0.554475 -0.426846 0.14798 0.22222
0.6318 -0.552422 -0.419303 0.161254 0.226824
0.631833 -0.54999 -0.41157 0.174319 0.231097
0.631867 -0.547176 -0.403648 0.187167 0.235041
0.6319 -0.543978 -0.395537 0.199794 0.238656
0.631933 -0.540395 -0.387237 0.212193 0.241944
0.631967 -0.536423 -0.378749 0.224359 0.244908
0.632 -0.532063 -0.370073 0.236287 0.247548
0.632033 -0.527313 -0.361211 0.24797 0.249869
0.632067 -0.522172 -0.352162 0.259404 0.251872
0.6321 -0.516641 -0.342928 0.270584 0.25356
0.632133 -0.510719 -0.333509 0.281506 0.254938
0.632167 -0.504407 -0.323906 0.292163 0.256008
0.6322 -0.497706 -0.314122 0.302552 0.256775
0.632233 -0.490618 -0.304156 0.312669 0.257242
0.632267 -0.483143 -0.294011 0.322509 0.257416
0.6323 -0.475285 -0.283687 0.332068 0.257299
0.632333 -0.467045 -0.273186 0.341343 0.256898
0.632367 -0.458426 -0.262511 0.35033 0.256218
0.6324 -0.449431 -0.251662 0.359025 0.255265
0.632433 -0.440065 -0.240641 0.367425 0.254044
0.632467 -0.43033 -0.229452 0.375528 0.252562
0.6325 -0.42023 -0.218094 0.38333 0.250825
0.632533 -0.409771 -0.206572 0.390829 0.248839
0.632567 -0.398957 -0.194887 0.398022 0.246613
0.6326 -0.387793 -0.183041 0.404908 0.244152
0.632633 -0.376285 -0.171037 0.411484 0.241465
0.632667 -0.364438 -0.158879 0.417749 0.238558
0.6327 -0.352258 -0.146568 0.423701 0.23544
0.632733 -0.339753 -0.134107 0.429339 0.232119
0.632767 -0.326928 -0.1215 0.434662 0.228603
0.6328 -0.31379 -0.10875 0.439669 0.2249
0.632833 -0.300347 -0.0958591 0.44436 0.221019
0.632867 -0.286606 -0.0828319 0.448735 0.216968
0.6329 -0.272575 -0.0696716 0.452793 0.212757
0.632933 -0.258262 -0.0563816 0.456534 0.208394
0.632967 -0.243675 -0.0429659 0.45996 0.20389
0.633 -0.228823 -0.0294282 0.463071 0.199252
0.633033 -0.213714 -0.0157725 0.465867 0.194491
0.633067 -0.198357 -0.00200295 0.468351 0.189616
0.6331 -0.182761 0.0118763 0.470523 0.184637
0.633133 -0.166936 0.0258608 0.472386 0.179563
0.633167 -0.150891 0.0399461 0.473941 0.174405
0.6332 -0.134636 0.0541278 0.475191 0.169173
0.633233 -0.118181 0.0684009 0.476138 0.163875
0.633267 -0.101535 0.0827609 0.476786 0.158524
0.6333 -0.0847089 0.0972026 0.477136 0.153128
0.633333 -0.0677127 0.111721 0.477193 0.147697
0.633367 -0.0505569 0.126311 0.47696 0.142243
0.6334 -0.033252 0.140968 0.476441 0.136776
